date,value,month
2017-06-23,1131735.0295955015,2017-06
2017-06-26,1131715.4295955014,2017-06
2017-06-27,1131833.0295955015,2017-06
2017-06-28,1131940.8295955015,2017-06
2017-06-29,1131970.2295955017,2017-06
2017-06-30,1132381.8295955015,2017-06
2017-07-03,1132646.4295955014,2017-07
2017-07-04,1132940.4295955014,2017-07
2017-07-05,1133381.4295955016,2017-07
2017-07-06,1133469.6295955016,2017-07
2017-07-07,1133410.8295955015,2017-07
2017-07-10,1133508.8295955015,2017-07
2017-07-11,1133597.0295955015,2017-07
2017-07-12,1133695.0295955017,2017-07
2017-07-13,1133783.2295955017,2017-07
2017-07-14,1133949.8295955015,2017-07
2017-07-17,1134155.6295955016,2017-07
2017-07-18,1134165.4295955014,2017-07
2017-07-19,1134194.8295955015,2017-07
2017-07-20,1134322.2295955014,2017-07
2017-07-21,1134635.8295955015,2017-07
2017-07-24,1134773.0295955015,2017-07
2017-07-25,1134910.2295955014,2017-07
2017-07-26,1135145.4295955016,2017-07
2017-07-27,1135292.4295955016,2017-07
2017-07-28,1135410.0295955015,2017-07
2017-07-31,1135459.0295955017,2017-07
2017-08-01,1135547.2295955014,2017-08
2017-08-02,1135841.2295955014,2017-08
2017-08-03,1135949.0295955017,2017-08
2017-08-04,1136262.6295955016,2017-08
2017-08-07,1136370.4295955016,2017-08
2017-08-08,1136497.8295955015,2017-08
2017-08-09,1136576.2295955017,2017-08
2017-08-10,1136693.8295955015,2017-08
2017-08-11,1136909.4295955016,2017-08
2017-08-14,1137027.0295955017,2017-08
2017-08-15,1137046.6295955016,2017-08
2017-08-16,1137105.4295955016,2017-08
2017-08-17,1137203.4295955014,2017-08
2017-08-18,1137526.8295955015,2017-08
2017-08-21,1137615.0295955015,2017-08
2017-08-22,1137742.4295955016,2017-08
2017-08-23,1137811.0295955017,2017-08
2017-08-24,1138036.4295955016,2017-08
2017-08-25,1138193.2295955017,2017-08
2017-08-28,1138193.2295955017,2017-08
2017-08-29,1138301.0295955015,2017-08
2017-08-30,1138359.8295955015,2017-08
2017-08-31,1138712.6295955016,2017-08
2017-09-01,1138947.8295955015,2017-09
2017-09-04,1139222.2295955017,2017-09
2017-09-05,1139349.6295955016,2017-09
2017-09-06,1139457.4295955016,2017-09
2017-09-07,1139565.2295955014,2017-09
2017-09-08,1139722.0295955015,2017-09
2017-09-11,1139839.6295955016,2017-09
2017-09-12,1139246.9508942016,2017-09
2017-09-13,1139430.2370175417,2017-09
2017-09-14,1138504.6370175416,2017-09
2017-09-15,1141012.2370175417,2017-09
2017-09-18,1136550.5370175417,2017-09
2017-09-19,1136766.0370175417,2017-09
2017-09-20,1137520.3370175418,2017-09
2017-09-21,1133234.913307702,2017-09
2017-09-22,1132097.3785645016,2017-09
2017-09-25,1126626.3785645019,2017-09
2017-09-26,1131016.7785645018,2017-09
2017-09-27,1129926.9785645017,2017-09
2017-09-28,1128570.9785645017,2017-09
2017-09-29,1134377.9785645017,2017-09
2017-10-09,1136895.9785645017,2017-10
2017-10-10,1135711.4757785415,2017-10
2017-10-11,1130143.0949652218,2017-10
2017-10-12,1129302.4949652217,2017-10
2017-10-13,1138468.2949652218,2017-10
2017-10-16,1124849.8949652216,2017-10
2017-10-17,1121878.2949652215,2017-10
2017-10-18,1119359.8949652216,2017-10
2017-10-19,1118442.4949652217,2017-10
2017-10-20,1124435.0949652218,2017-10
2017-10-23,1128215.0949652218,2017-10
2017-10-24,1130121.8949652219,2017-10
2017-10-25,1132014.2949652218,2017-10
2017-10-26,1133586.4949652217,2017-10
2017-10-27,1126815.6949652217,2017-10
2017-10-30,1115395.4949652217,2017-10
2017-10-31,1118291.6949652217,2017-10
2017-11-01,1117178.8949652216,2017-11
2017-11-02,1109839.6949652217,2017-11
2017-11-03,1106022.6949652217,2017-11
2017-11-06,1104720.1562878417,2017-11
2017-11-07,1103458.1586043218,2017-11
2017-11-08,1103552.1586043218,2017-11
2017-11-09,1103617.9586043218,2017-11
2017-11-10,1103730.7586043219,2017-11
2017-11-13,1103815.358604322,2017-11
2017-11-14,1103843.5586043217,2017-11
2017-11-15,1104069.158604322,2017-11
2017-11-16,1104238.358604322,2017-11
2017-11-17,1104501.558604322,2017-11
2017-11-20,1104557.9586043218,2017-11
2017-11-21,1104689.558604322,2017-11
2017-11-22,1104745.9586043218,2017-11
2017-11-23,1104980.9586043218,2017-11
2017-11-24,1105225.358604322,2017-11
2017-11-27,1105356.9586043218,2017-11
2017-11-28,1105375.7586043219,2017-11
2017-11-29,1105422.7586043219,2017-11
2017-11-30,1105789.3586043217,2017-11
2017-12-01,1105958.558604322,2017-12
2017-12-04,1106221.7586043219,2017-12
2017-12-05,1106419.158604322,2017-12
2017-12-06,1106466.1586043218,2017-12
2017-12-07,1106663.558604322,2017-12
2017-12-08,1106785.7586043219,2017-12
2017-12-11,1106795.1586043218,2017-12
2017-12-12,1106889.1586043218,2017-12
2017-12-13,1107001.9586043218,2017-12
2017-12-14,1107180.558604322,2017-12
2017-12-15,1107453.158604322,2017-12
2017-12-18,1107396.7586043219,2017-12
2017-12-19,1107443.7586043219,2017-12
2017-12-20,1107622.358604322,2017-12
2017-12-21,1107913.7586043219,2017-12
2017-12-22,1108035.9586043218,2017-12
2017-12-25,1108223.9586043218,2017-12
2017-12-26,1107923.1586043218,2017-12
2017-12-27,1107941.9586043218,2017-12
2017-12-28,1106654.158604322,2017-12
2017-12-29,1108938.358604322,2017-12
2018-01-02,1109333.1586043218,2018-01
2018-01-03,1109483.558604322,2018-01
2018-01-04,1110526.9586043218,2018-01
2018-01-05,1110855.958604322,2018-01
2018-01-08,1111015.7586043219,2018-01
2018-01-09,1110160.358604322,2018-01
2018-01-10,1110226.158604322,2018-01
2018-01-11,1110226.158604322,2018-01
2018-01-12,1110536.358604322,2018-01
2018-01-15,1110630.358604322,2018-01
2018-01-16,1110705.558604322,2018-01
2018-01-17,1110743.1586043218,2018-01
2018-01-18,1110855.958604322,2018-01
2018-01-19,1111100.358604322,2018-01
2018-01-22,1111354.158604322,2018-01
2018-01-23,1111372.9586043218,2018-01
2018-01-24,1111476.358604322,2018-01
2018-01-25,1111617.358604322,2018-01
2018-01-26,1111927.558604322,2018-01
2018-01-29,1112153.158604322,2018-01
2018-01-30,1112350.558604322,2018-01
2018-01-31,1112688.9586043218,2018-01
2018-02-01,1112999.158604322,2018-02
2018-02-02,1113544.358604322,2018-02
2018-02-05,1113469.158604322,2018-02
2018-02-06,1113196.558604322,2018-02
2018-02-07,1112914.558604322,2018-02
2018-02-08,1113102.558604322,2018-02
2018-02-09,1113365.7586043219,2018-02
2018-02-12,1113685.358604322,2018-02
2018-02-13,1114211.758604322,2018-02
2018-02-14,1115546.558604322,2018-02
2018-02-22,1114719.358604322,2018-02
2018-02-23,1115048.3586043217,2018-02
2018-02-26,1115114.1586043218,2018-02
2018-02-27,1115170.558604322,2018-02
2018-02-28,1115302.1586043218,2018-02
2018-03-01,1115424.358604322,2018-03
2018-03-02,1115715.7586043219,2018-03
2018-03-05,1115875.5586043217,2018-03
2018-03-06,1115960.158604322,2018-03
2018-03-07,1116025.958604322,2018-03
2018-03-08,1116166.958604322,2018-03
2018-03-09,1116298.558604322,2018-03
2018-03-12,1116354.9586043218,2018-03
2018-03-13,1116589.9586043218,2018-03
2018-03-14,1116740.358604322,2018-03
2018-03-15,1116834.358604322,2018-03
2018-03-16,1117050.558604322,2018-03
2018-03-19,1117172.7586043219,2018-03
2018-03-20,1117351.358604322,2018-03
2018-03-21,1117370.1586043218,2018-03
2018-03-22,1117576.9586043218,2018-03
2018-03-23,1118056.358604322,2018-03
2018-03-26,1117887.158604322,2018-03
2018-03-27,1117934.1586043218,2018-03
2018-03-28,1117999.9586043218,2018-03
2018-03-29,1117755.558604322,2018-03
2018-03-30,1118394.7586043219,2018-03
2018-04-02,1118714.3586043217,2018-04
2018-04-03,1119306.558604322,2018-04
2018-04-04,1119663.7586043219,2018-04
2018-04-09,1120002.158604322,2018-04
2018-04-10,1120237.158604322,2018-04
2018-04-11,1119908.1586043218,2018-04
2018-04-12,1119898.7586043219,2018-04
2018-04-13,1120124.358604322,2018-04
2018-04-16,1120124.358604322,2018-04
2018-04-17,1120161.958604322,2018-04
2018-04-18,1120208.9586043218,2018-04
2018-04-19,1120096.158604322,2018-04
2018-04-20,1120349.9586043218,2018-04
2018-04-23,1120237.158604322,2018-04
2018-04-24,1120274.7586043219,2018-04
2018-04-25,1120660.158604322,2018-04
2018-04-26,1120951.558604322,2018-04
2018-04-27,1121712.958604322,2018-04
2018-05-02,1122107.7586043219,2018-05
2018-05-03,1122154.7586043219,2018-05
2018-05-04,1122464.958604322,2018-05
2018-05-07,1122596.558604322,2018-05
2018-05-08,1122361.558604322,2018-05
2018-05-09,1122380.358604322,2018-05
2018-05-10,1122389.7586043219,2018-05
2018-05-11,1122662.358604322,2018-05
2018-05-14,1122605.9586043218,2018-05
2018-05-15,1122850.3586043217,2018-05
2018-05-16,1122972.558604322,2018-05
2018-05-17,1123075.9586043218,2018-05
2018-05-18,1123367.358604322,2018-05
2018-05-21,1123386.1586043218,2018-05
2018-05-22,1123639.958604322,2018-05
2018-05-23,1123837.358604322,2018-05
2018-05-24,1123903.158604322,2018-05
2018-05-25,1123940.7586043219,2018-05
2018-05-28,1124006.558604322,2018-05
2018-05-29,1123997.158604322,2018-05
2018-05-30,1123987.7586043219,2018-05
2018-05-31,1124203.9586043218,2018-05
2018-06-01,1124561.158604322,2018-06
2018-06-04,1124824.358604322,2018-06
2018-06-05,1124927.758604322,2018-06
2018-06-06,1125021.7586043219,2018-06
2018-06-07,1125134.558604322,2018-06
2018-06-08,1125369.558604322,2018-06
2018-06-11,1125538.7586043219,2018-06
2018-06-12,1125585.7586043219,2018-06
2018-06-13,1125585.7586043219,2018-06
2018-06-14,1125764.3586043217,2018-06
2018-06-15,1126046.358604322,2018-06
2018-06-19,1126093.358604322,2018-06
2018-06-20,1126412.9586043218,2018-06
2018-06-21,1126516.3586043217,2018-06
2018-06-22,1126563.358604322,2018-06
2018-06-25,1126713.7586043219,2018-06
2018-06-26,1126826.558604322,2018-06
2018-06-27,1126788.9586043218,2018-06
2018-06-28,1126901.7586043219,2018-06
2018-06-29,1127352.958604322,2018-06
2018-07-02,1127822.9586043218,2018-07
2018-07-03,1128386.9586043218,2018-07
2018-07-04,1129317.558604322,2018-07
2018-07-05,1130003.7586043219,2018-07
2018-07-06,1130407.9586043218,2018-07
2018-07-09,1130276.358604322,2018-07
2018-07-10,1130078.9586043218,2018-07
2018-07-11,1129956.7586043219,2018-07
2018-07-12,1128518.558604322,2018-07
2018-07-13,1128932.1586043218,2018-07
2018-07-16,1129054.358604322,2018-07
2018-07-17,1129261.158604322,2018-07
2018-07-18,1129279.9586043218,2018-07
2018-07-19,1129439.7586043219,2018-07
2018-07-20,1129552.558604322,2018-07
2018-07-23,1129646.558604322,2018-07
2018-07-24,1129561.958604322,2018-07
2018-07-25,1129721.7586043219,2018-07
2018-07-26,1129928.558604322,2018-07
2018-07-27,1130097.7586043219,2018-07
2018-07-30,1130276.358604322,2018-07
2018-07-31,1130445.558604322,2018-07
2018-08-01,1130577.158604322,2018-08
2018-08-02,1130765.1586043218,2018-08
2018-08-03,1131037.7586043219,2018-08
2018-08-06,1131075.3586043217,2018-08
2018-08-07,1131084.7586043219,2018-08
2018-08-08,1131159.958604322,2018-08
2018-08-09,1131197.558604322,2018-08
2018-08-10,1131432.5586043217,2018-08
2018-08-13,1131554.7586043219,2018-08
2018-08-14,1131582.958604322,2018-08
2018-08-15,1131752.1586043218,2018-08
2018-08-16,1131836.758604322,2018-08
2018-08-17,1132034.1586043218,2018-08
2018-08-20,1132128.158604322,2018-08
2018-08-21,1132240.9586043218,2018-08
2018-08-22,1132400.758604322,2018-08
2018-08-23,1132786.158604322,2018-08
2018-08-24,1132833.1586043218,2018-08
2018-08-27,1132645.158604322,2018-08
2018-08-28,1132786.158604322,2018-08
2018-08-29,1133021.158604322,2018-08
2018-08-30,1133199.7586043219,2018-08
2018-08-31,1133472.358604322,2018-08
2018-09-03,1133387.7586043219,2018-09
2018-09-04,1133434.758604322,2018-09
2018-09-05,1133359.558604322,2018-09
2018-09-06,1133519.358604322,2018-09
2018-09-07,1133425.358604322,2018-09
2018-09-10,1133801.358604322,2018-09
2018-09-11,1133650.9586043218,2018-09
2018-09-12,1133895.358604322,2018-09
2018-09-13,1133895.3586043217,2018-09
2018-09-14,1134092.7586043219,2018-09
2018-09-17,1134243.1586043218,2018-09
2018-09-18,1134243.1586043218,2018-09
2018-09-19,1134243.158604322,2018-09
2018-09-20,1134346.558604322,2018-09
2018-09-21,1134271.358604322,2018-09
2018-09-25,1134543.958604322,2018-09
2018-09-26,1134581.558604322,2018-09
2018-09-27,1134769.558604322,2018-09
2018-09-28,1135615.558604322,2018-09
2018-10-08,1136010.358604322,2018-10
2018-10-09,1136094.9586043218,2018-10
2018-10-10,1136141.9586043218,2018-10
2018-10-11,1136066.7586043219,2018-10
2018-10-12,1136320.558604322,2018-10
2018-10-15,1136423.9586043218,2018-10
2018-10-16,1136386.358604322,2018-10
2018-10-17,1136461.558604322,2018-10
2018-10-18,1136602.558604322,2018-10
2018-10-19,1136649.558604322,2018-10
2018-10-22,1136489.7586043219,2018-10
2018-10-23,1136752.958604322,2018-10
2018-10-24,1136922.1586043218,2018-10
2018-10-25,1137006.7586043219,2018-10
2018-10-26,1137157.1586043218,2018-10
2018-10-29,1137288.7586043219,2018-10
2018-10-30,1136602.3644372215,2018-10
2018-10-31,1131212.3055393817,2018-10
2018-11-01,1132434.3055393817,2018-11
2018-11-02,1132645.8055393817,2018-11
2018-11-05,1133003.0055393819,2018-11
2018-11-06,1133468.3055393817,2018-11
2018-11-07,1133689.2055393816,2018-11
2018-11-08,1131456.7055393816,2018-11
2018-11-09,1130305.2055393816,2018-11
2018-11-12,1126159.8055393817,2018-11
2018-11-13,1124308.0055393819,2018-11
2018-11-14,1124110.6055393817,2018-11
2018-11-15,1127278.4055393818,2018-11
2018-11-16,1128194.9055393818,2018-11
2018-11-19,1129727.1055393815,2018-11
2018-11-20,1131851.5055393816,2018-11
2018-11-21,1131752.8055393817,2018-11
2018-11-22,1132871.4055393816,2018-11
2018-11-23,1133632.8055393817,2018-11
2018-11-26,1132843.2055393816,2018-11
2018-11-27,1131818.6055393815,2018-11
2018-11-28,1129200.7055393816,2018-11
2018-11-29,1133599.9055393816,2018-11
2018-11-30,1133867.8055393817,2018-11
2018-12-03,1131749.7099313017,2018-12
2018-12-04,1133271.7592054217,2018-12
2018-12-05,1130656.1592054218,2018-12
2018-12-06,1121180.0592054217,2018-12
2018-12-07,1123162.8592054218,2018-12
2018-12-10,1121922.6592054216,2018-12
2018-12-11,1123251.2592054217,2018-12
2018-12-12,1122409.7592054217,2018-12
2018-12-13,1126350.1592054218,2018-12
2018-12-14,1115076.1592054216,2018-12
2018-12-17,1117633.3592054215,2018-12
2018-12-18,1112630.9592054216,2018-12
2018-12-19,1111025.0592054217,2018-12
2018-12-20,1109717.6782685416,2018-12
2018-12-21,1112132.6479665418,2018-12
2018-12-24,1114190.847966542,2018-12
2018-12-25,1118569.8479665418,2018-12
2018-12-26,1118263.747966542,2018-12
2018-12-27,1116361.9479665419,2018-12
2018-12-28,1120167.247966542,2018-12
2019-01-02,1122425.747966542,2019-01
2019-01-03,1128924.847966542,2019-01
2019-01-04,1126297.5479665417,2019-01
2019-01-07,1124160.747966542,2019-01
2019-01-08,1121331.4479665419,2019-01
2019-01-09,1118829.1479665418,2019-01
2019-01-10,1120026.347966542,2019-01
2019-01-11,1116503.747966542,2019-01
2019-01-14,1116950.3479665418,2019-01
2019-01-15,1115762.347966542,2019-01
2019-01-16,1116208.9479665419,2019-01
2019-01-17,1117615.6479665418,2019-01
2019-01-18,1117857.347966542,2019-01
2019-01-21,1115700.0479665417,2019-01
2019-01-22,1115559.5479665417,2019-01
2019-01-23,1116238.6479665418,2019-01
2019-01-24,1115851.8479665418,2019-01
2019-01-25,1115338.347966542,2019-01
2019-01-28,1120559.9479665419,2019-01
2019-01-29,1122682.5479665417,2019-01
2019-01-30,1124457.6479665418,2019-01
2019-01-31,1123543.5479665417,2019-01
2019-02-01,1126994.247966542,2019-02
2019-02-11,1124544.6479665418,2019-02
2019-02-12,1126770.9479665419,2019-02
2019-02-13,1126001.9479665416,2019-02
2019-02-14,1125251.3479665418,2019-02
2019-02-15,1128916.5479665417,2019-02
2019-02-18,1131944.0479665417,2019-02
2019-02-19,1132436.6479665418,2019-02
2019-02-20,1136479.4479665416,2019-02
2019-02-21,1132901.6479665418,2019-02
2019-02-22,1128909.4479665419,2019-02
2019-02-25,1128444.4479665419,2019-02
2019-02-26,1128099.0479665417,2019-02
2019-02-27,1127393.844039782,2019-02
2019-02-28,1112871.860248342,2019-02
2019-03-01,1124434.360248342,2019-03
2019-03-04,1120915.960248342,2019-03
2019-03-05,1118679.8602483417,2019-03
2019-03-06,1141961.8602483422,2019-03
2019-03-07,1158164.495648342,2019-03
2019-03-08,1118251.280273702,2019-03
2019-03-11,1141838.447912222,2019-03
2019-03-12,1155247.429980702,2019-03
2019-03-13,1136598.229980702,2019-03
2019-03-14,1139173.947643782,2019-03
2019-03-15,1144784.8718234622,2019-03
2019-03-18,1143485.1087343823,2019-03
2019-03-19,1143666.381220302,2019-03
2019-03-20,1138164.6812203024,2019-03
2019-03-21,1138016.6812203024,2019-03
2019-03-22,1143390.9812203022,2019-03
2019-03-25,1129455.0812203023,2019-03
2019-03-26,1121852.5812203023,2019-03
2019-03-27,1127448.6812203024,2019-03
2019-03-28,1121775.0812203023,2019-03
2019-03-29,1135656.952127742,2019-03
2019-04-01,1153234.1039391023,2019-04
2019-04-02,1151166.1945391023,2019-04
2019-04-03,1170286.9945391025,2019-04
2019-04-04,1170953.4945391023,2019-04
2019-04-08,1162110.3945391024,2019-04
2019-04-09,1160882.0945391024,2019-04
2019-04-10,1151551.0945391024,2019-04
2019-04-11,1141399.3945391024,2019-04
2019-04-12,1143806.7945391024,2019-04
2019-04-15,1133756.6945391025,2019-04
2019-04-16,1148519.2945391024,2019-04
2019-04-17,1147878.1945391023,2019-04
2019-04-18,1141092.6945391025,2019-04
2019-04-19,1149370.1945391023,2019-04
2019-04-22,1138523.8945391022,2019-04
2019-04-23,1138795.3945391022,2019-04
2019-04-24,1150267.5945391024,2019-04
2019-04-25,1133305.1945391023,2019-04
2019-04-26,1134483.5945391024,2019-04
2019-04-29,1118134.2945391024,2019-04
2019-04-30,1116963.3661856623,2019-04
2019-05-06,1079039.1176796625,2019-05
2019-05-07,1077853.1255834424,2019-05
2019-05-08,1066993.8697759425,2019-05
2019-05-09,1067037.8697759425,2019-05
2019-05-10,1067351.2697759424,2019-05
2019-05-13,1070039.8697759425,2019-05
2019-05-14,1063659.8697759425,2019-05
2019-05-15,1068052.8697759425,2019-05
2019-05-16,1068052.8697759425,2019-05
2019-05-17,1074887.0697759427,2019-05
2019-05-20,1074586.8697759425,2019-05
2019-05-21,1072312.8697759425,2019-05
2019-05-22,1073487.2697759427,2019-05
2019-05-23,1069712.2697759424,2019-05
2019-05-24,1066873.0697759427,2019-05
2019-05-27,1067204.0697759427,2019-05
2019-05-28,1069005.269775943,2019-05
2019-05-29,1060554.6697759428,2019-05
2019-05-30,1059750.8697759428,2019-05
2019-05-31,1055454.6697759428,2019-05
2019-06-03,1050531.6697759428,2019-06
2019-06-04,1052332.8697759425,2019-06
2019-06-05,1051729.6866835826,2019-06
2019-06-06,1051297.1037834627,2019-06
2019-06-10,1051391.7037834628,2019-06
2019-06-11,1051391.7037834628,2019-06
2019-06-12,1051494.9037834627,2019-06
2019-06-13,1050901.5035142826,2019-06
2019-06-14,1058307.9698261828,2019-06
2019-06-17,1051450.2698261829,2019-06
2019-06-18,1055182.569826183,2019-06
2019-06-19,1052483.4698261828,2019-06
2019-06-20,1063960.2698261826,2019-06
2019-06-21,1068488.8698261827,2019-06
2019-06-24,1072423.4698261828,2019-06
2019-06-25,1083964.7698261826,2019-06
2019-06-26,1073753.5698261827,2019-06
2019-06-27,1072324.3698261827,2019-06
2019-06-28,1074007.4698261828,2019-06
2019-07-01,1060748.4698261828,2019-07
2019-07-02,1066512.5698261827,2019-07
2019-07-03,1081773.2698261826,2019-07
2019-07-04,1076000.3698261827,2019-07
2019-07-05,1077141.0698261827,2019-07
2019-07-08,1074888.5275920026,2019-07
2019-07-09,1069549.0102877228,2019-07
2019-07-10,1070461.2102877228,2019-07
2019-07-11,1079743.0102877226,2019-07
2019-07-12,1078866.2102877228,2019-07
2019-07-15,1081939.1102877227,2019-07
2019-07-16,1080689.6102877227,2019-07
2019-07-17,1076518.2102877228,2019-07
2019-07-18,1076847.6102877227,2019-07
2019-07-19,1085452.0102877226,2019-07
2019-07-22,1081013.1102877227,2019-07
2019-07-23,1079915.4102877227,2019-07
2019-07-24,1083106.0102877226,2019-07
2019-07-25,1085450.8102877229,2019-07
2019-07-26,1082889.1102877227,2019-07
2019-07-29,1084296.0397661228,2019-07
2019-07-30,1087929.304335723,2019-07
2019-07-31,1087163.1210871427,2019-07
2019-08-01,1078424.2668820228,2019-08
2019-08-02,1074420.6668820227,2019-08
2019-08-05,1073279.566882023,2019-08
2019-08-06,1071720.5671093627,2019-08
2019-08-07,1076931.6505705426,2019-08
2019-08-08,1084536.7505705429,2019-08
2019-08-09,1083211.8944312427,2019-08
2019-08-12,1088722.331632203,2019-08
2019-08-13,1093562.031632203,2019-08
2019-08-14,1085870.831632203,2019-08
2019-08-15,1095134.5316322031,2019-08
2019-08-16,1099194.5316322031,2019-08
2019-08-19,1111320.331632203,2019-08
2019-08-20,1106301.661232203,2019-08
2019-08-21,1105721.5612322027,2019-08
2019-08-22,1107998.361232203,2019-08
2019-08-23,1107942.361232203,2019-08
2019-08-26,1117369.6612322028,2019-08
2019-08-27,1123962.1612322028,2019-08
2019-08-28,1123711.7445322028,2019-08
2019-08-29,1126459.444532203,2019-08
2019-08-30,1118336.944532203,2019-08
2019-09-02,1127241.344532203,2019-09
2019-09-03,1129565.444532203,2019-09
2019-09-04,1133776.144532203,2019-09
2019-09-05,1140097.644532203,2019-09
2019-09-06,1129437.4445322028,2019-09
2019-09-09,1140028.5445322029,2019-09
2019-09-10,1132309.4445322028,2019-09
2019-09-11,1128516.344532203,2019-09
2019-09-12,1130495.944532203,2019-09
2019-09-16,1131783.0445322029,2019-09
2019-09-17,1122917.344532203,2019-09
2019-09-18,1124060.444532203,2019-09
2019-09-19,1127548.330627643,2019-09
2019-09-20,1127611.004102163,2019-09
2019-09-23,1126878.404102163,2019-09
2019-09-24,1129880.504102163,2019-09
2019-09-25,1126306.304102163,2019-09
2019-09-26,1114977.304102163,2019-09
2019-09-27,1117080.904102163,2019-09
2019-09-30,1113076.004102163,2019-09
2019-10-08,1107448.004102163,2019-10
2019-10-09,1106365.9055640032,2019-10
2019-10-10,1113328.8985918635,2019-10
2019-10-11,1112029.8985918635,2019-10
2019-10-14,1109384.2985918634,2019-10
2019-10-15,1105485.6985918633,2019-10
2019-10-16,1102935.0985918634,2019-10
2019-10-17,1103206.8264158634,2019-10
2019-10-18,1100895.1568995633,2019-10
2019-10-21,1099484.9568995633,2019-10
2019-10-22,1106746.7568995631,2019-10
2019-10-23,1100845.6568995633,2019-10
2019-10-24,1102264.8568995632,2019-10
2019-10-25,1110249.7568995634,2019-10
2019-10-28,1120646.2568995634,2019-10
2019-10-29,1113110.6568995635,2019-10
2019-10-30,1111440.1568995633,2019-10
2019-10-31,1107685.8568995632,2019-10
2019-11-01,1113600.4568995633,2019-11
2019-11-04,1116739.6568995635,2019-11
2019-11-05,1121917.6568995633,2019-11
2019-11-06,1118190.3568995637,2019-11
2019-11-07,1122721.7568995634,2019-11
2019-11-08,1120768.4568995633,2019-11
2019-11-11,1108755.4568995633,2019-11
2019-11-12,1108100.9826471633,2019-11
2019-11-13,1107411.3354243634,2019-11
2019-11-14,1107438.3354243634,2019-11
2019-11-15,1107510.3354243634,2019-11
2019-11-18,1106901.8658543634,2019-11
2019-11-19,1117608.2265429236,2019-11
2019-11-20,1114032.1265429235,2019-11
2019-11-21,1110402.0265429234,2019-11
2019-11-22,1096887.0265429234,2019-11
2019-11-25,1083313.5265429234,2019-11
2019-11-26,1087414.8265429235,2019-11
2019-11-27,1093010.7265429236,2019-11
2019-11-28,1092494.5265429234,2019-11
2019-11-29,1091950.9648045236,2019-11
2019-12-02,1091352.3957139435,2019-12
2019-12-03,1091396.3957139435,2019-12
2019-12-04,1091457.9957139436,2019-12
2019-12-05,1091440.3957139435,2019-12
2019-12-06,1091554.7957139434,2019-12
2019-12-09,1091713.1957139433,2019-12
2019-12-10,1091721.9957139436,2019-12
2019-12-11,1091748.3957139435,2019-12
2019-12-12,1091845.1957139433,2019-12
2019-12-13,1091862.7957139434,2019-12
2019-12-16,1091528.7196351434,2019-12
2019-12-17,1096458.9085077834,2019-12
2019-12-18,1092201.1085077834,2019-12
2019-12-19,1090378.3442840634,2019-12
2019-12-20,1082053.2685602233,2019-12
2019-12-23,1066306.2685602235,2019-12
2019-12-24,1079031.7685602235,2019-12
2019-12-25,1084285.9685602235,2019-12
2019-12-26,1088803.2685602235,2019-12
2019-12-27,1076638.6685602234,2019-12
2019-12-30,1084982.3685602234,2019-12
2019-12-31,1088634.1685602234,2019-12
2020-01-02,1103189.4685602235,2020-01
2020-01-03,1104222.9685602235,2020-01
2020-01-06,1113007.8685602234,2020-01
2020-01-07,1122495.4685602235,2020-01
2020-01-08,1111920.7685602235,2020-01
2020-01-09,1126718.1136430835,2020-01
2020-01-10,1123284.3219070435,2020-01
2020-01-13,1139384.8219070435,2020-01
2020-01-14,1130452.3443073635,2020-01
2020-01-15,1132592.1105225435,2020-01
2020-01-16,1134920.0105225435,2020-01
2020-01-17,1134469.4105225434,2020-01
2020-01-20,1163803.1105225435,2020-01
2020-01-21,1150885.4105225436,2020-01
2020-01-22,1171887.6105225435,2020-01
2020-01-23,1132137.7803225436,2020-01
2020-02-03,1069553.2110079834,2020-02
2020-02-04,1082011.3734549237,2020-02
2020-02-05,1081698.6915925238,2020-02
2020-02-06,1086406.4915925236,2020-02
2020-02-07,1087665.4116060436,2020-02
2020-02-10,1089880.2502484438,2020-02
2020-02-11,1098015.9502484438,2020-02
2020-02-12,1114825.850248444,2020-02
2020-02-13,1122573.850248444,2020-02
2020-02-14,1115118.8502484437,2020-02
2020-02-17,1145463.0140686037,2020-02
2020-02-18,1154142.061747284,2020-02
2020-02-19,1147893.514747284,2020-02
2020-02-20,1170708.0844008438,2020-02
2020-02-21,1190331.5028979639,2020-02
2020-02-24,1223266.5028979639,2020-02
2020-02-25,1228489.176997964,2020-02
2020-02-26,1195593.984950004,2020-02
2020-02-27,1192241.8605565836,2020-02
2020-02-28,1162955.0160348637,2020-02
2020-03-02,1161509.4502319037,2020-03
2020-03-03,1160648.6507459837,2020-03
2020-03-04,1172408.201884544,2020-03
2020-03-05,1171217.1237721837,2020-03
2020-03-06,1170768.1763888437,2020-03
2020-03-09,1129131.0763888438,2020-03
2020-03-10,1124846.2646428638,2020-03
2020-03-11,1120943.2591071238,2020-03
2020-03-12,1105354.0591071239,2020-03
2020-03-13,1094817.095376404,2020-03
2020-03-16,1031399.203106244,2020-03
2020-03-17,1029935.912112104,2020-03
2020-03-18,1028751.0556235441,2020-03
2020-03-19,1028783.8556235442,2020-03
2020-03-20,1028501.5451667043,2020-03
2020-03-23,1012391.3907883445,2020-03
2020-03-24,1027848.4907883445,2020-03
2020-03-25,1050736.7907883446,2020-03
2020-03-26,1066985.3907883447,2020-03
2020-03-27,1055689.9720579446,2020-03
2020-03-30,1039601.2136076046,2020-03
