datetime,symbol,direction,pnl,pnl_no_commission,price,size,commission,is_long
2020-11-19 15:00:00,515030.SH,sell,-4643.011089748315,-4603.777422688315,1.315683,149100,39.233667059999995,False
2020-11-19 15:00:00,511880.SH,sell,-438.27585682326935,-393.41292466326934,124.619256,1800,44.86293216,False
2020-11-25 15:00:00,511880.SH,sell,-692.8607415168383,-613.0871549568383,124.64622900000002,3200,79.77358656000001,False
2020-11-26 15:00:00,512690.SH,sell,-1251.5067528598952,-1168.003199999895,2.184813,191100,83.50355286000001,False
2020-12-01 15:00:00,515030.SH,sell,-3617.2772848668837,-3555.928774786884,1.3406580000000001,228800,61.348510080000004,False
2020-12-01 15:00:00,511880.SH,sell,-608.603128796162,-546.257536796162,124.691184,2500,62.34559200000001,False
2020-12-04 15:00:00,515220.SH,sell,-7518.560684679961,-7456.986999999961,1.281717,240200,61.57368468,False
2020-12-08 15:00:00,512690.SH,sell,3395.302689199244,3410.348128699244,2.272725,33100,15.0454395,False
2020-12-08 15:00:00,515030.SH,sell,1512.778549023918,1526.700133503918,1.386612,50200,13.92158448,False
2020-12-08 15:00:00,159928.SZ,sell,235.23464800000653,245.87200000000652,4.83516,11000,10.637352000000002,False
2020-12-08 15:00:00,511880.SH,sell,-95.2524204592308,-82.7780073592308,124.74413100000001,500,12.474413100000001,False
2020-12-09 15:00:00,511880.SH,sell,-375.01688063690784,-325.1180294369078,124.74712800000002,2000,49.89885120000001,False
2020-12-10 15:00:00,159995.SZ,sell,-7645.562213919996,-7595.346399999996,1.204794,208400,50.21581392,False
2020-12-15 15:00:00,515220.SH,sell,-10210.630732119951,-10160.932599999951,1.209789,205400,49.698132120000004,False
2020-12-15 15:00:00,512690.SH,sell,1500.3019931176896,1505.3019931176896,2.420577,6000,5.0,False
2020-12-17 15:00:00,512710.SH,sell,392.609041680047,438.88440000004704,1.540458,150200,46.27535832000001,False
2020-12-18 15:00:00,512710.SH,sell,-88.53949999999809,-83.53949999999809,1.527471,8300,5.0,False
2020-12-22 15:00:00,512690.SH,sell,7006.979172532109,7019.14713239211,2.524473,24100,12.16795986,False
2020-12-22 15:00:00,515030.SH,sell,12355.314315190733,12372.823388590734,1.6033950000000001,54600,17.509073400000002,False
2020-12-22 15:00:00,159928.SZ,sell,1953.8596138422113,1965.8907706422112,5.012982,12000,12.0311568,False
2020-12-22 15:00:00,511880.SH,sell,-130.12960739999886,-117.64949999999885,124.801074,500,12.4801074,False
2020-12-25 15:00:00,512710.SH,sell,16043.06809262003,16099.72400000003,1.667331,169900,56.65590738,False
2020-12-25 15:00:00,512690.SH,sell,26267.30809289976,26318.79954989976,2.4875100000000003,103500,51.49145700000001,False
2020-12-25 15:00:00,515030.SH,sell,31512.366423395786,31563.562376195787,1.5704280000000002,163000,51.19595280000001,False
2020-12-25 15:00:00,159928.SZ,sell,5214.63498249363,5266.31345229363,4.950045,52200,51.67846980000001,False
2020-12-25 15:00:00,511880.SH,sell,-412.6480079999744,-362.70599999997444,124.85502000000001,2000,49.942008,False
2020-12-30 15:00:00,515220.SH,sell,-8624.483435319979,-8572.490799999978,1.2927060000000001,201100,51.99263532000001,False
2020-12-30 15:00:00,515030.SH,sell,-12724.730931054892,-12673.752200814892,1.550448,164400,50.978730240000004,False
2021-01-05 15:00:00,512690.SH,sell,43461.412183891414,43556.405095891416,2.7972,169800,94.992912,False
2021-01-05 15:00:00,511880.SH,sell,-686.0029978399555,-601.0458799999554,124.936938,3400,84.95711784,False
2021-01-06 15:00:00,159928.SZ,sell,59584.47847594413,59684.25747706413,5.721272999999999,87200,99.77900111999999,False
2021-01-11 15:00:00,515220.SH,sell,-250.23321472522207,-202.63326232522206,1.307691,182000,47.5999524,False
2021-01-11 15:00:00,511880.SH,sell,-411.5765304857027,-364.07278178570266,125.009865,1900,47.5037487,False
2021-01-12 15:00:00,515220.SH,sell,-22167.135789994685,-22076.898437674685,1.247751,361600,90.23735232000001,False
2021-01-12 15:00:00,511880.SH,sell,-333.9180416571354,-296.4168803571354,125.003871,1500,37.5011613,False
2021-01-15 15:00:00,159992.SZ,sell,-6782.5858195199335,-6727.979999999933,1.3706280000000002,199200,54.60581952000001,False
2021-01-15 15:00:00,511880.SH,sell,-494.1411819771328,-439.1403578571328,125.001873,2200,55.000824120000004,False
2021-01-19 15:00:00,159928.SZ,sell,-10620.692533799922,-10566.880199999921,5.2757190000000005,51000,53.81233380000001,False
2021-01-20 15:00:00,512690.SH,sell,-8700.158513839966,-8646.765799999966,2.5694280000000003,103900,53.392713840000006,False
2021-01-25 15:00:00,515000.SH,sell,9862.873293420067,9918.531000000066,2.0209770000000002,137700,55.65770658000001,False
2021-01-25 15:00:00,512170.SH,sell,2584.8480000000036,2589.8480000000036,2.796201,8000,5.0,False
2021-01-26 15:00:00,512710.SH,sell,12901.72973040006,12958.00380000006,1.95804,143700,56.274069600000004,False
2021-01-27 15:00:00,512170.SH,sell,21788.37943666006,21844.71970000006,2.680317,105100,56.34026334000001,False
2021-01-27 15:00:00,515000.SH,sell,-11307.519085159951,-11250.82099999995,1.939059,146200,56.698085160000005,False
2021-01-29 15:00:00,515030.SH,sell,838.1303827600332,893.4178000000331,1.7212770000000002,160600,55.28741724,False
2021-01-29 15:00:00,159995.SZ,sell,-20358.837440199994,-20303.932599999993,1.2937049999999999,212200,54.9048402,False
2021-01-29 15:00:00,159928.SZ,sell,-6364.470437999968,-6308.6642999999685,5.2947,52700,55.806138000000004,False
2021-02-03 15:00:00,159915.SZ,sell,6547.80077765333,6585.92693333333,3.114882,61200,38.126155680000004,False
2021-02-03 15:00:00,159992.SZ,sell,3244.00395458289,3283.00235714289,1.470528,132600,38.99840256,False
2021-02-03 15:00:00,511880.SH,sell,-354.8887314000092,-319.8552000000092,125.119755,1400,35.0335314,False
2021-02-05 15:00:00,515030.SH,sell,-7161.373185679954,-7106.493799999954,1.719279,159600,54.87938568,False
2021-02-08 15:00:00,511880.SH,sell,-441.2221888800074,-386.1462000000074,125.172702,2200,55.07598888,False
2021-02-19 15:00:00,159992.SZ,sell,14577.538858697168,14635.636542857168,1.522476,190800,58.09768415999999,False
2021-02-19 15:00:00,512170.SH,sell,4994.355502000049,5051.700100000048,2.6973000000000003,106300,57.34459800000001,False
2021-02-19 15:00:00,512690.SH,sell,9764.7972044,9822.344,2.936061,98000,57.5467956,False
2021-02-23 15:00:00,159915.SZ,sell,-7065.19718117336,-6973.17713333336,3.028968,151900,92.02004784,False
2021-02-23 15:00:00,159928.SZ,sell,-4842.701981639993,-4751.215199999993,5.668326,80700,91.48678164,False
2021-03-19 15:00:00,511880.SH,sell,-872.1933366356424,-731.7548756756423,125.39148300000001,5600,140.43846096000001,False
2021-03-24 15:00:00,515220.SH,sell,-23679.656208879886,-23544.480399999884,1.314684,514100,135.17580888,False
2021-03-24 15:00:00,511880.SH,sell,-646.8768157329031,-511.41517297290306,125.42744700000002,5400,135.46164276000002,False
2021-04-13 15:00:00,511880.SH,sell,-873.6964852459968,-735.5922277459968,125.549325,5500,138.1042575,False
2021-04-27 15:00:00,511880.SH,sell,-856.8989456172137,-718.7232596172137,125.61426000000002,5500,138.175686,False
2021-04-28 15:00:00,511880.SH,sell,-269.65261276929346,-224.42932132929343,125.620254,1800,45.223291440000004,False
2021-05-11 15:00:00,515220.SH,sell,82687.3567404001,82795.3890000001,1.70829,316200,108.03225960000002,False
2021-05-12 15:00:00,515210.SH,sell,37505.38976782014,37604.37850000014,1.7072910000000001,289900,98.98873218000001,False
2021-05-14 15:00:00,511880.SH,sell,-1639.224303508335,-1440.594352288335,125.71515900000001,7900,198.62995122000004,False
2021-05-18 15:00:00,159992.SZ,sell,3025.5874005200153,3066.467000000015,1.589409,128600,40.87959948,False
2021-05-18 15:00:00,518880.SH,sell,1584.5746428200214,1624.7972000000213,3.773223,53300,40.22255718,False
2021-05-18 15:00:00,511880.SH,sell,-320.8082334072896,-280.5771447672896,125.722152,1600,40.231088639999996,False
2021-05-19 15:00:00,518880.SH,sell,4343.129215760029,4403.444600000029,3.798198,79400,60.315384240000014,False
2021-05-19 15:00:00,511880.SH,sell,-419.8115072429708,-361.9710456029708,125.740134,2300,57.840461639999994,False
2021-05-20 15:00:00,515210.SH,sell,-6293.8288504000075,-6235.138000000007,1.6123859999999999,182000,58.690850399999995,False
2021-05-21 15:00:00,515220.SH,sell,-18609.89859071995,-18553.66559999995,1.470528,191200,56.232990720000004,False
2021-05-24 15:00:00,518880.SH,sell,-262.342408319995,-203.32979999999498,3.812184,77400,59.012608320000005,False
2021-05-25 15:00:00,512690.SH,sell,611.8880000000053,616.8880000000053,2.8731240000000002,5800,5.0,False
2021-05-26 15:00:00,515030.SH,sell,2658.0716115000487,2711.6295000000487,1.733265,154500,53.557888500000004,False
2021-06-01 15:00:00,515030.SH,sell,1803.1019000000013,1808.1019000000013,1.8901080000000001,10900,5.0,False
2021-06-03 15:00:00,159992.SZ,sell,-3097.734216280019,-3039.2890000000193,1.5494489999999999,188600,58.44521628,False
2021-06-08 15:00:00,515790.SH,sell,-3138.3301670400247,-3077.6979000000247,1.1108879999999999,272900,60.632267039999995,False
2021-06-09 15:00:00,515220.SH,sell,-71.56349999999908,-66.56349999999908,1.609389,4100,5.0,False
2021-06-09 15:00:00,512690.SH,sell,12685.78732700004,12745.05500000004,2.8911059999999997,102500,59.267673,False
2021-06-11 15:00:00,512170.SH,sell,11381.17354752004,11443.37880000004,2.7092880000000004,114800,62.20525248000001,False
2021-06-11 15:00:00,516160.SH,sell,13870.849629839953,13934.255999999954,1.0019969999999998,316400,63.406370159999994,False
2021-06-17 15:00:00,515030.SH,sell,10729.3386984,10787.8785,1.790208,163500,58.53980160000001,False
2021-06-17 15:00:00,159915.SZ,sell,-2487.538814879952,-2428.992299999952,3.020976,96900,58.54651488,False
2021-06-17 15:00:00,516160.SH,sell,-19604.426305099943,-19545.889999999945,0.958041,305500,58.5363051,False
2021-06-18 15:00:00,159995.SZ,sell,21798.112740300054,21863.088000000054,1.415583,229500,64.97525970000001,False
2021-06-21 15:00:00,512690.SH,sell,-3595.086664080013,-3535.090800000013,2.865132,104700,59.99586408000001,False
2021-06-22 15:00:00,515220.SH,sell,-13676.232326719994,-13616.538799999993,1.6063919999999998,185800,59.693526719999994,False
2021-06-22 15:00:00,512710.SH,sell,17723.22828808005,17787.53200000005,1.676322,191800,64.30371192000001,False
2021-06-22 15:00:00,515000.SH,sell,4083.981919720034,4145.560000000034,1.812186,169900,61.57808028000001,False
2021-06-29 15:00:00,159995.SZ,sell,16780.585370640045,16842.134400000046,1.517481,202800,61.54902936,False
2021-07-07 15:00:00,515030.SH,sell,1587.3186634023887,1592.3186634023887,2.13786,8300,5.0,False
2021-07-08 15:00:00,515030.SH,sell,48359.754660397695,48428.2099365977,2.266731,151000,68.4552762,False
2021-07-08 15:00:00,159915.SZ,sell,65.13546630004012,123.44340000004013,3.301695,88300,58.30793370000001,False
2021-07-09 15:00:00,516160.SH,sell,52053.25901128001,52125.07840000001,1.2017969999999998,298800,71.81938871999999,False
2021-07-14 15:00:00,515790.SH,sell,52581.8808470001,52654.255400000104,1.423575,254200,72.374553,False
2021-07-19 15:00:00,511880.SH,sell,-583.9520876799826,-518.3853999999826,126.08978400000001,2600,65.56668768000002,False
2021-07-26 15:00:00,515050.SH,sell,17511.952065240068,17579.889300000068,1.184814,286700,67.93723476,False
2021-07-26 15:00:00,159995.SZ,sell,1570.7527000000034,1575.7527000000034,1.6763219999999999,11600,5.0,False
2021-07-26 15:00:00,512710.SH,sell,1555.7934000000018,1560.7934000000018,1.8101880000000001,10100,5.0,False
2021-07-27 15:00:00,515000.SH,sell,-4849.708466399903,-4782.542099999903,1.83816,182700,67.1663664,False
2021-07-28 15:00:00,515030.SH,sell,-21612.443086400024,-21545.996000000025,2.229768,149000,66.4470864,False
2021-07-28 15:00:00,159915.SZ,sell,-20011.232213200044,-19943.413300000044,3.13686,108100,67.8189132,False
2021-07-28 15:00:00,159870.SZ,sell,-12338.282471239963,-12269.962099999962,1.032966,330700,68.32037124000001,False
2021-07-29 15:00:00,512710.SH,sell,10662.937487360057,10730.117600000058,1.7102880000000003,196400,67.18011264,False
2021-07-30 15:00:00,159995.SZ,sell,20675.097958736587,20709.220721816586,1.8111869999999999,94200,34.12276308,False
2021-07-30 15:00:00,159870.SZ,sell,5242.664556799995,5271.991999999995,1.0549439999999999,139000,29.327443199999998,False
2021-07-30 15:00:00,511880.SH,sell,-276.7611465999949,-251.5329999999949,126.14073300000001,1000,25.228146600000002,False
2021-08-02 15:00:00,159995.SZ,sell,60782.68022594356,60872.09847818356,1.8421560000000001,242700,89.41825224,False
2021-08-02 15:00:00,511880.SH,sell,-818.7347539600072,-732.9346000000072,126.176697,3400,85.80015396,False
2021-08-02 15:00:00,159870.SZ,sell,2381.101428959997,2397.873599999997,1.0469519999999999,80100,16.77217104,False
2021-08-03 15:00:00,515210.SH,sell,-18170.086032899995,-18103.085999999996,1.7312670000000001,193500,67.00003290000001,False
2021-08-04 15:00:00,516160.SH,sell,-13965.691585999934,-13897.845499999934,1.25874,269500,67.846086,False
2021-08-05 15:00:00,515030.SH,sell,1837.023100000004,1842.023100000004,2.565432,9300,5.0,False
2021-08-05 15:00:00,511880.SH,sell,-709.640346499948,-646.549999999948,126.180693,2500,63.0903465,False
2021-08-06 15:00:00,512710.SH,sell,19946.50612608007,20017.04160000007,1.9420560000000002,181600,70.53547392000002,False
2021-08-06 15:00:00,159870.SZ,sell,23117.626536839995,23190.730199999995,1.085913,336600,73.10366316,False
2021-08-09 15:00:00,511880.SH,sell,-668.4807499199666,-600.3188999999666,126.225648,2700,68.16184992000001,False
2021-08-09 15:00:00,515030.SH,sell,12516.001577190113,12565.360488870112,2.565432,96200,49.35891168,False
2021-08-09 15:00:00,515050.SH,sell,1187.2385852108455,1234.3658108108455,1.246752,189000,47.12722560000001,False
2021-08-12 15:00:00,515050.SH,sell,-4811.934277310829,-4741.371410810829,1.2237749999999998,288300,70.5628665,False
2021-08-16 15:00:00,159995.SZ,sell,-21065.630014440012,-20997.65250000001,1.6523459999999999,205700,67.97751444000001,False
2021-08-17 15:00:00,515030.SH,sell,-13676.909322070014,-13611.408088870014,2.33766,140100,65.5012332,False
2021-08-18 15:00:00,515050.SH,sell,-11294.239626759909,-11228.49219999991,1.151847,285400,65.74742676000001,False
2021-08-20 15:00:00,516160.SH,sell,-18634.24500607999,-18565.59979999999,1.294704,265100,68.64520608000001,False
2021-08-24 15:00:00,511880.SH,sell,-743.763071999956,-678.1007999999559,126.2736,2600,65.662272,False
2021-08-24 15:00:00,512710.SH,sell,817.0002678394758,822.0002678394758,2.029968,10900,5.0,False
2021-08-27 15:00:00,515220.SH,sell,1864.8713336585358,1869.8713336585358,2.0709269999999997,10100,5.0,False
2021-08-30 15:00:00,515210.SH,sell,1557.737900000001,1562.737900000001,2.026971,9700,5.0,False
2021-08-30 15:00:00,512710.SH,sell,-1105.2270449570929,-1042.7725619570929,1.94805,160300,62.45448300000001,False
2021-08-30 15:00:00,516160.SH,sell,7795.215176400018,7859.227500000018,1.394604,229500,64.0123236,False
2021-08-31 15:00:00,515790.SH,sell,4248.096984980004,4253.756300000004,1.899099,14900,5.65931502,False
2021-09-01 15:00:00,515220.SH,sell,64614.925740261475,64693.64086634148,2.256741,174400,78.71512607999999,False
2021-09-01 15:00:00,515790.SH,sell,50152.59858752004,50225.83280000004,1.870128,195800,73.23421248,False
2021-09-02 15:00:00,515210.SH,sell,47412.16732671998,47488.53759999998,2.130867,179200,76.37027328,False
2021-09-02 15:00:00,516160.SH,sell,-23721.502116479984,-23651.968199999985,1.3496489999999999,257600,69.53391647999999,False
2021-09-06 15:00:00,512710.SH,sell,-47387.95619836224,-47210.10670588224,1.854144,479600,177.84949248,False
2021-09-06 15:00:00,511880.SH,sell,-1736.0156918819853,-1556.5624847219851,126.37549800000001,7100,179.45320716000003,False
2021-09-13 15:00:00,516160.SH,sell,5207.104168200038,5269.809600000038,1.383615,226600,62.7054318,False
2021-09-13 15:00:00,511880.SH,sell,-567.9524597871499,-509.80916128714995,126.398475,2300,58.1432985,False
2021-09-14 15:00:00,516160.SH,sell,-105.34273235998215,-76.46399999998215,1.359639,106200,28.87873236,False
2021-09-14 15:00:00,511880.SH,sell,-321.0166077057804,-288.1530042057804,126.398475,1300,32.8636035,False
2021-09-16 15:00:00,512880.SH,sell,-2695.76925533999,-2681.17919999999,1.209789,60300,14.590055340000001,False
2021-09-16 15:00:00,516160.SH,sell,3800.547921960004,3821.6088000000036,1.411587,74600,21.06087804,False
2021-09-16 15:00:00,515790.SH,sell,2333.6559577800167,2353.6737000000167,1.765233,56700,20.017742220000002,False
2021-09-16 15:00:00,511880.SH,sell,-160.27021393695622,-142.57190995695623,126.41645700000001,700,17.698303980000002,False
2021-09-17 15:00:00,159755.SZ,sell,-437.45059999999927,-432.45059999999927,1.305693,6900,5.0,False
2021-09-17 15:00:00,515790.SH,sell,-12344.303167559909,-12275.499599999908,1.6643340000000002,206700,68.80356756,False
2021-09-17 15:00:00,516160.SH,sell,-4130.858504879963,-4061.3129999999633,1.344654,258600,69.54550488,False
2021-09-29 15:00:00,512880.SH,sell,-36427.527624499926,-36253.02679999993,1.1738250000000001,743300,174.50082450000002,False
2021-10-25 15:00:00,511880.SH,sell,-748.7776007780275,-571.4868689780275,126.63623700000001,7000,177.29073180000003,False
2021-10-27 15:00:00,159928.SZ,sell,-3627.64641511996,-3570.0391999999597,4.623372,62300,57.60721512,False
2021-10-27 15:00:00,511880.SH,sell,-206.9738381498994,-148.71335694989938,126.65322000000002,2300,58.26048120000001,False
2021-10-28 15:00:00,512690.SH,sell,-168.2034000000002,-163.2034000000002,2.443554,2300,5.0,False
2021-11-08 15:00:00,159928.SZ,sell,7907.929964625636,7971.0480633456355,4.767228,66200,63.11809872,False
2021-11-08 15:00:00,511880.SH,sell,-234.73277444290946,-178.98381920290944,126.702171,2200,55.74895524000001,False
2021-11-10 15:00:00,159928.SZ,sell,2166.835592264348,2195.4344048243483,4.719276,30300,28.59881256,False
2021-11-10 15:00:00,516160.SH,sell,867.4729778196223,897.9074528796223,1.487511,102300,30.434475060000004,False
2021-11-10 15:00:00,511880.SH,sell,-97.59014326145089,-69.71170960145088,126.72015300000001,1100,27.878433660000006,False
2021-11-12 15:00:00,516160.SH,sell,-782.6466435329769,-765.646460732977,1.4655329999999998,58000,17.000182799999997,False
2021-11-12 15:00:00,515030.SH,sell,-145.69670254827275,-128.06762926827275,2.623374,33600,17.62907328,False
2021-11-12 15:00:00,159928.SZ,sell,66.13534479841846,83.25229071841846,4.651344,18400,17.11694592,False
2021-11-12 15:00:00,511880.SH,sell,-64.58232836469031,-44.305825164690305,126.72814500000001,800,20.2765032,False
2021-11-15 15:00:00,511880.SH,sell,-199.0880344508453,-130.6510599308453,126.735138,2700,68.43697452,False
2021-11-16 15:00:00,515030.SH,sell,-12270.680971631691,-12202.45017073169,2.5364609999999996,134500,68.23080089999999,False
2021-11-16 15:00:00,159755.SZ,sell,-13833.568981440008,-13765.658400000008,1.3506479999999998,251400,67.91058144,False
2021-11-17 15:00:00,516160.SH,sell,-20325.620220786517,-20258.456092146516,1.394604,240800,67.16412864,False
2021-11-24 15:00:00,511880.SH,sell,-1098.7659692999464,-984.6494999999464,126.796077,4500,114.1164693,False
2021-11-24 15:00:00,159928.SZ,sell,2107.7323088718445,2221.6460411118446,4.703292,121100,113.91373224,False
2021-11-24 15:00:00,159915.SZ,sell,4724.372513712135,4773.333503712134,3.37662,72500,48.960989999999995,False
2021-11-29 15:00:00,159928.SZ,sell,-4833.560368000013,-4765.196800000013,4.6953,72800,68.363568,False
2021-12-07 15:00:00,512710.SH,sell,1086.207400000005,1091.207400000005,2.0599380000000003,10700,5.0,False
2021-12-08 15:00:00,159755.SZ,sell,-23909.64849759997,-23846.00979999997,1.35864,234200,63.63869760000001,False
2021-12-09 15:00:00,512690.SH,sell,747.146000000003,752.146000000003,2.735262,8300,5.0,False
2021-12-09 15:00:00,159915.SZ,sell,-77.6737804322014,-9.738503712201396,3.310686,102600,67.93527672,False
2021-12-13 15:00:00,511880.SH,sell,-705.410906500007,-636.8860000000069,126.897975,2700,68.52490650000001,False
2021-12-16 15:00:00,159995.SZ,sell,-3026.0562838199885,-2957.3288999999886,1.667331,206100,68.72738382,False
2021-12-21 15:00:00,512710.SH,sell,-3373.164675599986,-3308.704799999986,1.93806,166300,64.4598756,False
2021-12-21 15:00:00,159915.SZ,sell,-17142.961335499916,-17078.461399999916,3.221775,100100,64.4999355,False
2021-12-23 15:00:00,159928.SZ,sell,-6216.638059520013,-6133.5008000000125,4.811184,86400,83.13725952,False
2021-12-23 15:00:00,512690.SH,sell,-7149.755145743972,-7068.161541023972,2.6893079999999996,151700,81.59360472,False
2021-12-23 15:00:00,515050.SH,sell,8244.937998493506,8328.561611173505,1.256742,332700,83.62361268000001,False
2021-12-23 15:00:00,511880.SH,sell,-817.032223579977,-738.314599999977,126.963909,3100,78.71762358000001,False
2021-12-30 15:00:00,512690.SH,sell,-11836.201655896019,-11771.783058976018,2.655342,121300,64.41859692000001,False
2021-12-30 15:00:00,512880.SH,sell,-3595.795318500031,-3529.680000000031,1.1538449999999998,286500,66.11531849999999,False
2021-12-31 15:00:00,159928.SZ,sell,-4814.549653679948,-4748.749199999948,4.831164,68100,65.80045368,False
2022-01-04 15:00:00,515050.SH,sell,-17.47414954222763,37.80603493777237,1.266732,218200,55.280184479999996,False
2022-01-04 15:00:00,511880.SH,sell,-450.5670900149721,-397.2036468749721,127.055817,2100,53.36344314,False
2022-01-06 15:00:00,515050.SH,sell,-16913.12498097121,-16806.72634611121,1.227771,433300,106.39863486,False
2022-01-06 15:00:00,512880.SH,sell,-5956.067397600015,-5846.974200000015,1.1588399999999999,470700,109.09319759999998,False
2022-03-01 15:00:00,511880.SH,sell,159.85597258348866,322.8518535434887,127.34053200000001,6400,162.99588096000002,False
2022-03-07 15:00:00,518880.SH,sell,3387.5469068824923,3443.3391987424925,3.837159,72700,55.79229186,False
2022-03-07 15:00:00,511880.SH,sell,148.93684032394614,202.43916444394614,127.386486,2100,53.502324120000004,False
2022-03-09 15:00:00,515220.SH,sell,-32106.47085099982,-32002.92549999982,2.20779,234500,103.54535100000001,False
2022-03-09 15:00:00,518880.SH,sell,31008.518205388493,31121.387323288494,4.010985000000001,140700,112.86911790000003,False
2022-03-09 15:00:00,511880.SH,sell,348.1125816362869,452.58096867628694,127.40047200000001,4100,104.46838704000001,False
2022-03-10 15:00:00,518880.SH,sell,342.2867779692612,347.2867779692612,4.056939000000001,1300,5.0,False
2022-03-11 15:00:00,511880.SH,sell,-1776.651395662902,-1613.566004302902,127.410462,6400,163.08539136,False
2022-03-14 15:00:00,511880.SH,sell,-551.5015329018687,-497.9828451618687,127.425447,2100,53.518687740000004,False
2022-03-15 15:00:00,515220.SH,sell,-21029.340365199983,-20925.109899999985,2.1778199999999996,239300,104.2304652,False
2022-03-24 15:00:00,518880.SH,sell,-15569.294977599773,-15410.531499999774,3.8311650000000004,207200,158.76347760000002,False
2022-03-28 15:00:00,511880.SH,sell,-1466.6982676817875,-1308.5990451617874,127.499373,6200,158.09922252,False
2022-04-18 15:00:00,515220.SH,sell,16313.797153720026,16373.011600000027,2.515482,117700,59.214446280000004,False
2022-04-18 15:00:00,511880.SH,sell,-235.41402584576272,-184.36672424576273,127.618254,2000,51.0473016,False
2022-04-19 15:00:00,515220.SH,sell,10099.844660240125,10204.640000000125,2.4235740000000003,216200,104.79533976000002,False
2022-04-20 15:00:00,518880.SH,sell,-2948.9233710399603,-2890.49289999996,3.932064,74300,58.43047104,False
2022-04-28 15:00:00,518880.SH,sell,-9030.724217199937,-8871.700599999936,3.8881080000000003,204500,159.02361720000005,False
2022-06-16 15:00:00,511880.SH,sell,144.3413898784481,305.49409585844813,127.89897300000001,6300,161.15270598000004,False
2022-06-17 15:00:00,511880.SH,sell,95.85860960901086,190.50606740901088,127.90197000000003,3700,94.64745780000003,False
2022-06-20 15:00:00,512690.SH,sell,5215.649194800032,5280.778800000032,2.41758,134700,65.1296052,False
2022-06-20 15:00:00,511880.SH,sell,92.23633631688679,156.19281581688682,127.91295900000003,2500,63.95647950000002,False
2022-06-21 15:00:00,515030.SH,sell,17955.152594260115,18022.839100000114,2.3006970000000004,147100,67.68650574000002,False
2022-06-22 15:00:00,511880.SH,sell,-694.2229729999004,-630.2599999999004,127.92594600000002,2500,63.96297300000001,False
2022-06-24 15:00:00,516160.SH,sell,5196.32244992008,5263.02560000008,1.294704,257600,66.70315008,False
2022-06-28 15:00:00,515790.SH,sell,26342.22902721998,26411.60679999998,1.665333,208300,69.37777278,False
2022-06-30 15:00:00,515050.SH,sell,13867.700172260007,13934.465600000007,0.9280710000000001,359700,66.76542774,False
2022-06-30 15:00:00,513130.SH,sell,23894.63965980004,23963.53050000004,0.62937,547300,68.8908402,False
2022-07-04 15:00:00,512880.SH,sell,-5280.861182599974,-5213.710999999974,0.9620369999999999,349000,67.15018260000001,False
2022-07-07 15:00:00,512690.SH,sell,2753.509697760005,2819.701200000005,2.473524,133800,66.19150223999999,False
2022-07-07 15:00:00,513130.SH,sell,-9750.400105799972,-9685.670699999971,0.60939,531100,64.7294058,False
2022-07-08 15:00:00,159928.SZ,sell,-8393.866265599943,-8327.398399999944,4.51548,73600,66.46786560000001,False
2022-07-11 15:00:00,512170.SH,sell,408.9467919599867,476.4311999999867,1.759239,191800,67.48440804,False
2022-07-12 15:00:00,512710.SH,sell,897.5305180800541,965.2608000000541,1.6503480000000001,205200,67.73028192000001,False
2022-07-12 15:00:00,159755.SZ,sell,-23926.990776419912,-23864.349899999914,1.2277710000000002,255100,62.64087642000001,False
2022-07-13 15:00:00,159992.SZ,sell,-14206.17134960001,-14141.58560000001,1.053945,306400,64.5857496,False
2022-07-15 15:00:00,512710.SH,sell,6112.877100320068,6179.031200000069,1.6423560000000001,201400,66.15409968000002,False
2022-07-15 15:00:00,512170.SH,sell,-1268.4778781399114,-1202.6618999999114,1.7292690000000004,190300,65.81597814000001,False
2022-07-18 15:00:00,562800.SH,sell,-91.34439999999964,-86.34439999999964,0.908091,7300,5.0,False
2022-07-19 15:00:00,159992.SZ,sell,-411.05327692003954,-345.11620000003956,1.0479509999999999,314600,65.93707692,False
2022-07-21 15:00:00,515030.SH,sell,-3738.8113291199256,-3673.5257999999258,2.321676,140600,65.28552912,False
2022-07-21 15:00:00,159755.SZ,sell,-1613.9119637199756,-1548.9606999999755,1.244754,260900,64.95126372,False
2022-07-22 15:00:00,159915.SZ,sell,-11289.661982999965,-11222.711999999965,2.6673299999999998,125500,66.949983,False
2022-07-25 15:00:00,516160.SH,sell,-844.2799461799814,-762.9874999999813,1.305693,311300,81.29244618000001,False
2022-07-25 15:00:00,515790.SH,sell,7915.978682682409,7996.674705882409,1.724274,234000,80.69602320000001,False
2022-07-25 15:00:00,512710.SH,sell,-2496.1259150786495,-2416.7693910386497,1.644354,241300,79.35652404000001,False
2022-07-25 15:00:00,511880.SH,sell,-798.1402667999403,-721.2839999999403,128.09377800000001,3000,76.85626680000001,False
2022-07-27 15:00:00,512710.SH,sell,1372.0507558387724,1480.7067910387723,1.63836,331600,108.6560352,False
2022-07-29 15:00:00,515790.SH,sell,8837.64036526594,8892.645864705939,1.756242,156600,55.00549944000001,False
2022-07-29 15:00:00,511880.SH,sell,-610.0862265299688,-553.7179312499688,128.109762,2200,56.36829528,False
2022-08-01 15:00:00,512710.SH,sell,-120.66099999999986,-115.66099999999986,1.636362,3100,5.0,False
2022-08-05 15:00:00,515790.SH,sell,-21102.573240108213,-20945.220270588212,1.674324,469900,157.35296952000002,False
